2016-10-5,TYAZ16,79.6078431372549
2016-10-6,TYAZ16,80.19607843137254
2016-10-7,TYAZ16,88.23529411764706
2016-10-10,TYAZ16,91.76470588235294
2016-10-11,TYAZ16,76.86274509803921
2016-10-12,TYAZ16,85.29411764705883
2016-10-13,TYAZ16,75.09803921568627
2016-10-14,TYAZ16,78.43137254901961
2016-10-17,TYAZ16,78.43137254901961
2016-10-18,TYAZ16,78.0392156862745
2016-10-25,TYAZ16,85.88235294117646
2016-10-26,TYAZ16,88.23529411764706
2016-10-27,TYAZ16,95.88235294117646
2016-10-28,TYAZ16,85.68627450980392
2016-11-1,TYAZ16,78.62745098039215
2016-11-2,TYAZ16,91.76470588235294
2016-11-3,TYAZ16,96.07843137254902
2016-11-9,TYAZ16,99.80392156862744
2016-11-10,TYAZ16,99.2156862745098
2016-11-11,TYAZ16,95.68627450980392
2016-11-14,TYAZ16,99.41176470588235
2016-11-15,TYAZ16,96.27450980392157
2016-11-16,TYAZ16,98.82352941176471
2016-11-17,TYAZ16,95.49019607843137
2016-11-18,TYAZ16,98.23529411764706
2016-11-21,TYAZ16,94.70588235294117
2016-11-22,TYAZ16,94.11764705882354
2016-11-23,TYAZ16,92.94117647058823
2016-11-25,TYAZ16,84.70588235294117
2016-11-28,TYAZ16,82.54901960784314
2016-12-5,TYAH17,88.43137254901961
2016-12-9,TYAH17,80.3921568627451
2017-1-5,TYAH17,87.25490196078431
2017-1-12,TYAH17,87.05882352941177
2017-1-26,TYAH17,79.80392156862746
2017-1-31,TYAH17,80.98039215686275
2017-3-1,TYAM17,80.7843137254902
2017-3-27,TYAM17,75.49019607843137
2017-4-7,TYAM17,97.84313725490196
2017-4-13,TYAM17,85.49019607843137
2017-4-24,TYAM17,78.23529411764706
2017-6-6,TYAU17,93.52941176470588
2017-6-15,TYAU17,91.9607843137255
2017-6-27,TYAU17,96.07843137254902
2017-6-28,TYAU17,98.03921568627452
2017-6-29,TYAU17,99.01960784313725
2017-6-30,TYAU17,96.07843137254902
2017-7-4,TYAU17,80.58823529411765
2017-7-5,TYAU17,93.52941176470588
2017-7-6,TYAU17,98.82352941176471
2017-7-7,TYAU17,93.13725490196079
2017-7-10,TYAU17,83.92156862745098
2017-7-12,TYAU17,75.29411764705883
2017-7-13,TYAU17,91.76470588235294
2017-7-17,TYAU17,76.07843137254902
2017-7-18,TYAU17,84.90196078431373
2017-7-25,TYAU17,90.19607843137254
2017-7-27,TYAU17,88.82352941176471
2017-7-28,TYAU17,92.3529411764706
2017-8-2,TYAU17,75.29411764705883
2017-8-3,TYAU17,86.86274509803921
2017-8-9,TYAU17,82.94117647058823
2017-8-29,TYAU17,94.90196078431373
2017-9-6,TYAZ17,81.37254901960785
2017-9-8,TYAZ17,96.07843137254902
2017-9-12,TYAZ17,90.58823529411765
2017-9-14,TYAZ17,83.72549019607843
2017-9-15,TYAZ17,92.74509803921569
2017-9-21,TYAZ17,83.52941176470588
2017-9-22,TYAZ17,76.47058823529412
2017-9-25,TYAZ17,81.37254901960785
2017-9-27,TYAZ17,99.01960784313725
2017-9-28,TYAZ17,97.6470588235294
2017-10-2,TYAZ17,94.31372549019608
2017-10-3,TYAZ17,75.49019607843137
2017-10-4,TYAZ17,83.92156862745098
2017-10-6,TYAZ17,81.9607843137255
2017-10-10,TYAZ17,75.49019607843137
2017-10-12,TYAZ17,79.2156862745098
2017-10-17,TYAZ17,78.82352941176471
2017-10-18,TYAZ17,93.52941176470588
2017-10-19,TYAZ17,91.9607843137255
2017-10-20,TYAZ17,88.43137254901961
2017-10-24,TYAZ17,89.2156862745098
2017-10-25,TYAZ17,93.72549019607843
2017-10-26,TYAZ17,93.92156862745098
2017-10-27,TYAZ17,90.0
2017-10-31,TYAZ17,75.88235294117646
2017-11-9,TYAZ17,80.3921568627451
2017-11-10,TYAZ17,88.0392156862745
2017-11-15,TYAZ17,93.13725490196079
2017-11-16,TYAZ17,83.92156862745098
2017-11-22,TYAZ17,76.66666666666667
2017-12-1,TYAZ17,80.7843137254902
2017-12-19,TYAZ17,93.72549019607843
